Source(https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard_V2/DPHCOVID19Dashboard2),,,,,
Days Since Initial Infection, Date(YYYY-MM-DD), State Wide Cumulative # of Cases, State Wide New Cases, Cumulative Deaths, New Deaths 
0,2020-03-13,2,2,, First confirmed infested recorded
1,2020-03-14,5,3,, Boise state announces online classes
2,2020-03-15,6,3,,
3,2020-03-16,11,5,,
4,2020-03-17,14,3,,
5,2020-03-18,20,6,,
6,2020-03-19,31,11,,
7,2020-03-20,40,9,,
8,2020-03-21,47,7,,
9,2020-03-22,50,3,,
10,2020-03-23,82,32,,
11,2020-03-24,104,22,,
12,2020-03-25,150,46,,
13,2020-03-26,210,60,, Stay at home order issued
14,2020-03-27,248,38,,
15,2020-03-28,264,16,,
16,2020-03-29,309,63,,
17,2020-03-30,414,105,,
18,2020-03-31,524,110,,
19,2020-04-01,668,144,,
20,2020-04-02,890,222,,
21,2020-04-03,1012,122,,
22,2020-04-04,1076,64,,
23,2020-04-05,1100,24,,
24,2020-04-06,1169,69,,
25,2020-04-07,1209,40,,
26,2020-04-08,1231,22,,
27,2020-04-09,1365,131,18,
28,2020-04-10,1423,58,,
29,2020-04-11,1437,14,,
30,2020-04-12,1458,21,,
31,2020-04-13,1499,41,,  
31,2020-04-14,1538,39,,
33,2020-04-15,1587,49,,
34,2020-04-16,1609,22,,
35,2020-04-17,1655,46,,
36,2020-04-18,1668,13,,
37,2020-04-19,1672,4,,
38,2020-04-20,,,,
39,2020-04-21,,,,
